a_1|a|indefinite article|A1|used before countable or singular nouns referring to people or things that have not already been mentioned|/ə/|/ə/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/a__/a__gb/a__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/a/a__/a__us/a__us_2_rr.mp3|a man/horse/unit;an aunt/egg/hour/X-ray;I can only carry two at a time.;There's a visitor for you.;She's a friend of my father's (= one of my father's friends).|https://www.oxfordlearnersdictionaries.com/definition/english/a_1
guitar|guitar|noun|A1|a musical instrument that usually has six strings and that you play with your fingers or with a plectrum|/ɡɪˈtɑː(r)/|/ɡɪˈtɑːr/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gui/guita/guitar__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gui/guita/guitar__us_2.mp3|an acoustic/electric guitar;a classical guitar;a guitar player;a guitar solo/riff;Do you play the guitar?;She plays guitar in a band.;As he sang, he strummed his guitar.;He gently plucked his guitar.; on guitar The track features Anton on guitar and vocals.|https://www.oxfordlearnersdictionaries.com/definition/english/guitar
gun_1|gun|noun|A2|a weapon that is used for firing bullets or shells|/ɡʌn/|/ɡʌn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gun/gun__/gun__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gun/gun__/gun__us_1.mp3|I have never fired a gun in my life.;He pointed a gun at her head.;Should police officers carry guns?;a toy/replica gun;Anti-aircraft guns opened fire as the bombers flew overhead.;A loaded gun was found in the vehicle.;Look out, he's got a gun!;The guard drew his gun (= took it out so it was ready to use).;She pulled a gun on me (= took out a gun and aimed it at me).;The gun went off by accident.;The attacker held a gun to the hostage’s head.;a gun battle between rival gangs;high levels of gun crime/violence;gun owners/ownership;gun control/laws|https://www.oxfordlearnersdictionaries.com/definition/english/gun_1
guy_1|guy|noun|A2|a man|/ɡaɪ/|/ɡaɪ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/guy/guy__/guy__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/guy/guy__/guy__us_1.mp3|a big/little guy;a nice/good/lovely/great guy;a cool/tough/smart guy;a young guy;an old guy;a white/black guy;The poor guy must have been terrified.;a Dutch/French/Korean guy;At the end of the film the bad guy gets shot.;While the cops should be the good guys, it's much more complex than that.|https://www.oxfordlearnersdictionaries.com/definition/english/guy_1
gym|gym|noun|A1|a room or hall with equipment for doing physical exercise, for example in a school|/dʒɪm/|/dʒɪm/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/gym/gym__/gym__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/g/gym/gym__/gym__us_1.mp3|The school has recently built a new gym.; in a gym to play basketball in the gym|https://www.oxfordlearnersdictionaries.com/definition/english/gym
habit|habit|noun|A2|a thing that you do often and almost without thinking, especially something that is hard to stop doing|/ˈhæbɪt/|/ˈhæbɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hab/habit/habit__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/h/hab/habit/habit__us_1.mp3|You need to change your eating habits.;good/bad habits;Most of us have some undesirable habits.; habit of doing something The strategy is helping children develop the habit of reading for fun.;It's all right to borrow money occasionally, but don't let it become a habit.;I'd prefer you not to make a habit of it.;I'm trying to break the habit of staying up too late.;These things have a habit of coming back to haunt you.; in the habit of doing something I'm not in the habit of letting strangers into my apartment.;I've got into the habit of turning on the TV as soon as I get home.|https://www.oxfordlearnersdictionaries.com/definition/english/habit
hair_1|hair|noun|A1|the substance that looks like a mass of fine threads growing on a person's head|/heə(r)/|/her/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hai/hair_/hair__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/h/hai/hair_/hair__us_1.mp3|She has long dark hair.;brown/black/blonde/red/grey/white hair;straight/curly/wavy hair;to comb/brush your hair ;to wash/dye your hair;She often wears her hair loose.;I'll be down in a minute. I'm doing (= brushing, arranging, etc.) my hair.;I'm having my hair cut this afternoon.;He’s losing his hair (= becoming bald).;hair colour/loss;a hair salon|https://www.oxfordlearnersdictionaries.com/definition/english/hair_1
half_3|half|adverb|A2|to the extent of half|/hɑːf/|/hæf/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hal/half_/half__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/h/hal/half_/half__us_1.mp3|The glass was half full.;The hall was half empty.;She is half Italian.|https://www.oxfordlearnersdictionaries.com/definition/english/half_3
half_2|half|determiner, pronoun|A1|an amount equal to half of something/somebody|/hɑːf/|/hæf/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hal/half_/half__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/h/hal/half_/half__us_1.mp3|I'll see you in half an hour.;Half (of) the fruit was bad.;Half of the money was mine.;He has a half share in the company.;Out of 36 candidates, half passed.|https://www.oxfordlearnersdictionaries.com/definition/english/half_2
half_1|half|noun|A1|either of two equal parts into which something is or can be divided|/hɑːf/|/hæf/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hal/half_/half__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/h/hal/half_/half__us_1.mp3|two and a half kilos (= 2½);One and a half hours are allowed for the exam.;An hour and a half is allowed for the exam.; half of something in the first half of the 20th century;The second half of the book is more exciting.;The two halves of the city were reunited in 1990.;the left half of the brain;the lower half of the window;the northern half of the country; in half I've divided the money in half.; by half We'll need to reduce the weight by half.|https://www.oxfordlearnersdictionaries.com/definition/english/half_1
half_2|half|determiner, pronoun|A1|an amount equal to half of something/somebody|/hɑːf/|/hæf/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hal/half_/half__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/h/hal/half_/half__us_1.mp3|I'll see you in half an hour.;Half (of) the fruit was bad.;Half of the money was mine.;He has a half share in the company.;Out of 36 candidates, half passed.|https://www.oxfordlearnersdictionaries.com/definition/english/half_2
hall|hall|noun|A2|a space or passage inside the entrance or front door of a building|/hɔːl/|/hɔːl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hal/hall_/hall__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/h/hal/hall_/hall__us_1.mp3| in a hall Her brother was standing in the front hall.;She ran into the hall and up the stairs.|https://www.oxfordlearnersdictionaries.com/definition/english/hall
hand_1|hand|noun|A1|the part of the body at the end of the arm, including the fingers and thumb|/hænd/|/hænd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/han/hand_/hand__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/h/han/hand_/hand__us_1.mp3|Ian placed a hand on her shoulder.;Keep both hands on the steering wheel at all times.;She had a large diamond on the ring finger of her left hand.; in your hand He was holding a large mug of coffee in his right hand.;Put your hand up if you know the answer.;She was on (her) hands and knees (= crawling on the floor) looking for an earring.;Couples strolled past holding hands.;She introduced us and we shook hands.;Give me your hand (= hold my hand) while we cross the road.;The crowd threw up their hands (= lifted them into the air) in dismay.;He killed the snake with his bare hands (= using only his hands).;a hand gesture/signal;a hand towel (= a small towel for drying your hands on);a hand drill (= one that is used by turning a handle rather than powered by electricity)|https://www.oxfordlearnersdictionaries.com/definition/english/hand_1
hand_2|hand|verb|B1|to pass or give something to somebody|/hænd/|/hænd/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/han/hand_/hand__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/h/han/hand_/hand__us_1.mp3| hand something to somebody She handed the letter to me.; hand somebody something She handed me the letter.|https://www.oxfordlearnersdictionaries.com/definition/english/hand_2
handle_2|handle|noun|B2|the part of a door, window, etc. that you use to open it|/ˈhændl/|/ˈhændl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/han/handl/handle__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/h/han/handl/handle__us_2.mp3|She turned the handle and opened the door.;a door handle|https://www.oxfordlearnersdictionaries.com/definition/english/handle_2
handle_1|handle|verb|B2|to deal with a situation, a person, an area of work or a strong emotion|/ˈhændl/|/ˈhændl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/han/handl/handle__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/h/han/handl/handle__us_2.mp3| handle something/somebody A new man was appointed to handle the crisis.;She's very good at handling her patients.;to handle a situation/case;He decided to handle things himself.;This matter has been handled very badly.;The sale was handled by Adams Commercial.;We can handle up to 500 calls an hour at our new offices.;We all have to learn to handle stress.; (informal) ‘Any problems?’ ‘Nothing I can't handle.’; (informal) I've got to go. I can't handle it any more (= deal with a difficult situation).; handle yourself (informal) You have to know how to handle yourself in this business (= know the right way to behave).|https://www.oxfordlearnersdictionaries.com/definition/english/handle_1
hang_1|hang|verb|B1|to attach something, or to be attached, at the top so that the lower part is free or loose|/hæŋ/|/hæŋ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/han/hang_/hang__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/h/han/hang_/hang__us_1.mp3| hang something + adv./prep. Hang your coat on the hook.;Activists hung a banner from the roof of the building.; hang something up Shall I hang your coat up?; hang something (out) (British English) Have you hung out the washing?; (North American English) Have you hung the wash?; hang adv./prep. There were several expensive suits hanging in the wardrobe.;Clothes hung from hooks on the walls.;His school bag was still hanging on the back of the door.|https://www.oxfordlearnersdictionaries.com/definition/english/hang_1
happen|happen|verb|A1|to take place, especially without being planned|/ˈhæpən/|/ˈhæpən/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hap/happe/happen__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/h/hap/happe/happen__us_1.mp3|You'll never guess what's happened!;Accidents like this happen all the time.;The most recent incident happened only a week ago.;The government has denied that the events ever happened.;Change doesn't happen overnight.;You have to make things happen.;Let's see what happens next week.;I'll be there whatever happens.;No matter what happens, he's going to pay for what he's done.;Is this really happening or is it a dream?;This would never happen in real life.;I don't know how this happened.;I try to keep up with what is happening in the world.|https://www.oxfordlearnersdictionaries.com/definition/english/happen
happily|happily|adverb|A2|in a cheerful way; with feelings of pleasure|/ˈhæpɪli/|/ˈhæpɪli/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hap/happi/happily__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/h/hap/happi/happily__us_2.mp3|children playing happily on the beach;to be happily married;I think we can manage quite happily on our own.;And they all lived happily ever after (= used as the end of a fairy tale).|https://www.oxfordlearnersdictionaries.com/definition/english/happily
happiness|happiness|noun|B1|the state of feeling or showing pleasure|/ˈhæpinəs/|/ˈhæpinəs/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hap/happi/happiness__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/h/hap/happi/happiness__us_1.mp3|to find true happiness;Fame did not bring her happiness.;the pursuit of happiness;Her eyes shone with happiness.;Their grandchildren are a constant source of happiness.|https://www.oxfordlearnersdictionaries.com/definition/english/happiness
