controversial|controversial|adjective|B2+|causing a lot of angry public discussion and disagreement|/ˌkɒntrəˈvɜːʃl/|/ˌkɑːntrəˈvɜːrʃl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontroversial__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontroversial__us_1.mp3|a highly controversial topic;one of the most controversial of London’s new office blocks;A controversial plan to build a new road has met with protests.;Winston Churchill and Richard Nixon were both controversial figures.|https://www.oxfordlearnersdictionaries.com/definition/english/controversial
controversy|controversy|noun|B2+|public discussion and argument about something that many people strongly disagree about, think is bad, or are shocked by|/ˈkɒntrəvɜːsi/|/ˈkɑːntrəvɜːrsi/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xcont/xcontroversy__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xcont/xcontroversy__us_1.mp3|to arouse/cause controversy;a bitter controversy over/about the site of the new airport;The controversy surrounding his latest movie continues.;The President resigned amid considerable controversy.|https://www.oxfordlearnersdictionaries.com/definition/english/controversy
convenience|convenience|noun|B2+|the quality of being useful, easy or suitable for somebody|/kənˈviːniəns/|/kənˈviːniəns/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconv/xconvenience__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconv/xconvenience__us_1.mp3|We have provided seats for the convenience of our customers.;For (the sake of) convenience, the two groups have been treated as one in this report.;The position of the house combines quietness and convenience.;In this resort you can enjoy all the comfort and convenience of modern tourism.|https://www.oxfordlearnersdictionaries.com/definition/english/convenience
convention|convention|noun|B2+|the way in which something is done that most people in a society expect and consider to be polite or the right way to do it|/kənˈvenʃn/|/kənˈvenʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconv/xconvention__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconv/xconvention__us_1.mp3|the rigid social conventions of Victorian Britain;She is a young woman who enjoys flouting conventions.; by convention By convention the deputy leader was always a woman.;Convention demands that a club member should resign in such a situation.|https://www.oxfordlearnersdictionaries.com/definition/english/convention
conventional|conventional|adjective|B2+|tending to follow what is done or considered acceptable by society in general; normal and ordinary, and perhaps not very interesting|/kənˈvenʃənl/|/kənˈvenʃənl/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconv/xconventional__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconv/xconventional__us_1.mp3|conventional behaviour/morality;She's very conventional in her views.|https://www.oxfordlearnersdictionaries.com/definition/english/conventional
conversion|conversion|noun|C1|the act or process of changing something from one form, use or system to another|/kənˈvɜːʃn/|/kənˈvɜːrʒn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconv/xconversion__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconv/xconversion__us_1_rr.mp3|Their main business is the conversion of farm buildings into family homes.;Conversion to gas central heating will save you a lot of money.;No conversion from analogue to digital data is needed.;a metric conversion table (= showing how to change metric amounts into or out of another system);a firm which specializes in house conversions (= turning large houses into several smaller flats)|https://www.oxfordlearnersdictionaries.com/definition/english/conversion
convey|convey|verb|B2+|to make ideas, feelings, etc. known to somebody|/kənˈveɪ/|/kənˈveɪ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconv/xconvey__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconv/xconvey__us_1.mp3| convey something Colours like red convey a sense of energy and strength.; convey something to somebody (formal) Please convey my apologies to your wife.; convey how, what, etc… He tried desperately to convey how urgent the situation was.; convey that… She did not wish to convey that they were all at fault.|https://www.oxfordlearnersdictionaries.com/definition/english/convey
convict_1|convict|verb|C1|to decide and state officially in court that somebody is guilty of a crime|/kənˈvɪkt/|/kənˈvɪkt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconv/xconvict__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconv/xconvict__us_1.mp3| be convicted (of something) He was convicted of fraud.;a convicted murderer; convict somebody (of something) There wasn’t enough evidence to convict her.|https://www.oxfordlearnersdictionaries.com/definition/english/convict_1
conviction|conviction|noun|C1|the act of finding somebody guilty of a crime in court; the fact of having been found guilty|/kənˈvɪkʃn/|/kənˈvɪkʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconv/xconviction__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconv/xconviction__us_1.mp3|He plans to appeal against his conviction.; conviction for something She has six previous convictions for theft.; on conviction an offence that carries, on conviction, a sentence of not more than five years’ imprisonment|https://www.oxfordlearnersdictionaries.com/definition/english/conviction
convincing|convincing|adjective|B2+|that makes somebody believe that something is true|/kənˈvɪnsɪŋ/|/kənˈvɪnsɪŋ/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconv/xconvincing__gb_3.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/x/xco/xconv/xconvincing__us_1.mp3|a convincing argument/explanation/case;She sounded very convincing to me (= I believed what she said).;a convincing victory/win (= an easy one)|https://www.oxfordlearnersdictionaries.com/definition/english/convincing
cooperate|cooperate|verb|C1|to work together with somebody else in order to achieve something|/kəʊˈɒpəreɪt/|/kəʊˈɑːpəreɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/coo/coope/cooperate__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/c/coo/coope/cooperate__us_1.mp3|The two groups agreed to cooperate with each other.;They had cooperated closely in the planning of the project.|https://www.oxfordlearnersdictionaries.com/definition/english/cooperate
cooperative_1|cooperative|adjective|C1|involving doing something together or working together with others towards a shared aim|/kəʊˈɒpərətɪv/|/kəʊˈɑːpərətɪv/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/coo/coope/cooperative__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/c/coo/coope/cooperative__us_1.mp3|Cooperative activity is essential to effective community work.;The documentary was a cooperative effort by film-makers from five countries.;This is a cooperative venture with the University of Copenhagen.|https://www.oxfordlearnersdictionaries.com/definition/english/cooperative_1
coordinate_1|coordinate|verb|C1|to organize the different parts of an activity and the people involved in it so that it works well|/kəʊˈɔːdɪneɪt/|/kəʊˈɔːrdɪneɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/coo/coord/coordinate__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/c/coo/coord/coordinate__us_1.mp3| coordinate something They appointed a new manager to coordinate the work of the team.;We need to develop a coordinated approach to the problem.;a carefully coordinated policy; coordinate something with something We try to coordinate our activities with those of other groups.|https://www.oxfordlearnersdictionaries.com/definition/english/coordinate_1
coordination|coordination|noun|C1|the act of making parts of something, groups of people, etc. work together in an efficient and organized way|/kəʊˌɔːdɪˈneɪʃn/|/kəʊˌɔːrdɪˈneɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/coo/coord/coordination__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/c/coo/coord/coordination__us_1.mp3|The aim was to improve the coordination of services.; coordination between A and B a need for greater coordination between departments; coordination in something a lack of coordination in conservation policy; in coordination with somebody/something a pamphlet produced by the government in coordination with (= working together with) the Sports Council;advice on colour coordination (= choosing colours that look nice together, for example in clothes or furniture)|https://www.oxfordlearnersdictionaries.com/definition/english/coordination
coordinator|coordinator|noun|C1|a person who organizes the different parts of an activity and the people involved in it so that it works well|/kəʊˈɔːdɪneɪtə(r)/|/kəʊˈɔːrdɪneɪtər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/coo/coord/coordinator__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/c/coo/coord/coordinator__us_1.mp3|The campaign needs an effective coordinator.|https://www.oxfordlearnersdictionaries.com/definition/english/coordinator
cop_1|cop|noun|C1|a police officer|/kɒp/|/kɑːp/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cop/cop__/cop__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/c/cop/cop__/cop__us_1.mp3|Somebody call the cops!;children playing cops and robbers;a TV cop show|https://www.oxfordlearnersdictionaries.com/definition/english/cop_1
cope_1|cope|verb|B2+|to deal successfully with something difficult|/kəʊp/|/kəʊp/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cop/cope_/cope__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/c/cop/cope_/cope__us_1.mp3|I got to the stage where I wasn't coping any more.; cope with something He wasn't able to cope with the stresses and strains of the job.;Desert plants are adapted to cope with extreme heat.|https://www.oxfordlearnersdictionaries.com/definition/english/cope_1
copper|copper|noun|C1|a chemical element. Copper is a soft red-brown metal used for making electric wires, pipes and coins.|/ˈkɒpə(r)/|/ˈkɑːpər/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cop/coppe/copper__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/c/cop/coppe/copper__us_1.mp3|a copper mine;copper pipes;copper-coloured hair|https://www.oxfordlearnersdictionaries.com/definition/english/copper
copyright_1|copyright|noun|C1|if a person or an organization holds the copyright on a piece of writing, music, etc., they are the only people who have the legal right to publish, broadcast, perform it, etc., and other people must ask their permission to use it or any part of it|/ˈkɒpiraɪt/|/ˈkɑːpiraɪt/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cop/copyr/copyright__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/c/cop/copyr/copyright__us_1.mp3|Copyright expires seventy years after the death of the author.;They were sued for breach/infringement of copyright.; copyright in/on something Who owns the copyright on this song?; out of copyright His work is now out of copyright.; in copyright The songs remain in copyright.|https://www.oxfordlearnersdictionaries.com/definition/english/copyright_1
corporation|corporation|noun|B2+|a large business company|/ˌkɔːpəˈreɪʃn/|/ˌkɔːrpəˈreɪʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cor/corpo/corporation__gb_2.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/c/cor/corpo/corporation__us_1.mp3|multinational corporations;the Chrysler corporation|https://www.oxfordlearnersdictionaries.com/definition/english/corporation
correction_1|correction|noun|C1|a change that makes something more accurate than it was before|/kəˈrekʃn/|/kəˈrekʃn/|https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cor/corre/correction__gb_1.mp3|https://www.oxfordlearnersdictionaries.com/media/english/us_pron/c/cor/corre/correction__us_1.mp3|I've made a few small corrections to your report.;The paper had to publish a correction to the story.|https://www.oxfordlearnersdictionaries.com/definition/english/correction_1
